Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
1.5729935148711731,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686799156930149,Bensonhurst (CD11),2010,01/01/2010,-1.2718174821727712,1,1
1.573142034517119,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07685526725575896,Bayside and Little Neck (CD11),2019,01/01/2019,-0.9898430412555412,1,1
1.5728971778035326,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),2010,01/01/2010,-1.2718174821727712,1,1
1.5728851356700775,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688097036911488,Parkchester and Soundview (CD9),2019,01/01/2019,-0.8886214470801254,1,1
1.5728811216255925,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688097036911488,Parkchester and Soundview (CD9),2010,01/01/2010,-0.9826129273858687,1,1
1.572977458693233,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),2010,01/01/2010,-1.2718174821727712,1,1
1.572981472737718,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),2019,01/01/2019,-1.1995163434760456,1,1
1.572788798602437,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),2019,01/01/2019,-0.8597009916014353,1,1
1.572784784557952,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),2010,01/01/2010,-1.0043032689948865,1,1
1.5729011918480176,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),2019,01/01/2019,-1.242897026694081,1,1
1.573138020472634,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07685526725575896,Bayside and Little Neck (CD11),2010,01/01/2010,-1.0621441799522668,1,1
-1.0310415779413702,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685552174202982,Kew Gardens and Woodhaven (CD9),Winter 2010-11,12/01/2010,-0.47650495650878955,1,1
-0.35615225058571964,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685539449889439,Rockaways,Annual Average 2015,01/01/2015,-0.3608231345940286,1,1
-1.0148649786667332,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2009,12/01/2008,0.09467403919534262,1,1
0.9712641622995261,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2020,01/01/2020,-0.3463629068546834,1,1
-0.053673928416917475,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688084312597945,Coney Island - Sheepshead Bay,Summer 2016,06/01/2016,1.2298019167339347,1,1
-1.0342327433069622,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Annual Average 2013,12/01/2012,0.029603014368289687,1,1
-1.0341123219724118,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Annual Average 2013,12/01/2012,-0.12945949076450658,1,1
0.5006616009200795,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Annual Average 2017,01/01/2017,-0.12222937689483418,1,1
-1.0387886837974618,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2009,06/01/2009,0.6803132626388201,1,1
-1.0342889399297526,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Annual Average 2013,12/01/2012,0.4778700742879884,1,1
1.6140090214191236,1.9694578650752828,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07686837329870777,Greenwich Village - SoHo,2017-2019,01/01/2017,-0.9826129273858687,1,1
-1.18064902994261,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,2005-2007,01/01/2005,0.07298369758632516,1,1
1.615550414501372,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07686837329870777,Greenwich Village - SoHo,2017-2019,01/01/2017,-0.8380106499924176,1,1
-1.1806891703874602,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.0768810976122503,Canarsie - Flatlands,2005-2007,01/01/2005,1.4250149912150936,1,1
1.615546400456887,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,2017-2019,01/01/2017,-0.1873004017218871,1,1
-1.180645015898125,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07686837329870777,Greenwich Village - SoHo,2005-2007,01/01/2005,-0.6861782587292938,1,1
1.6155905549462222,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07685564898516524,Jamaica,2017-2019,01/01/2017,1.5479269269995273,1,1
-1.1806048754532747,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07685564898516524,Jamaica,2005-2007,01/01/2005,2.1046456949643146,1,1
1.6155865409017371,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07685577622830067,Southwest Queens,2017-2019,01/01/2017,0.4634098465486433,1,1
-1.1806088894977598,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07685577622830067,Southwest Queens,2005-2007,01/01/2005,0.6080121239420945,1,1
1.607181131750102,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690743694128334,Bronx,Annual Average 2022,01/01/2022,-0.1873004017218871,1,1
0.8746099851446911,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690730969814791,Brooklyn,Winter 2018-19,12/01/2018,0.23204620271912144,1,1
-0.9990857697961133,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768810976122503,Canarsie - Flatlands,Annual Average 2009,12/01/2008,0.11636438080436036,1,1
0.8748147014134273,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688122485538573,East Flatbush - Flatbush,Winter 2018-19,12/01/2018,0.22481608884944876,1,1
-0.35680252579229316,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768810976122503,Canarsie - Flatlands,Annual Average 2015,01/01/2015,-0.1511498323735243,1,1
-0.998664295125186,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Annual Average 2011,12/01/2010,0.21035586111010368,1,1
0.9707824769613235,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Annual Average 2020,01/01/2020,-0.31744245137599325,1,1
-0.3566780904132575,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Summer 2015,06/01/2015,0.6586229210298024,1,1
-0.3566660482798024,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Summer 2015,06/01/2015,0.27542688593715664,1,1
1.6141936674654347,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.0768810976122503,Canarsie - Flatlands,2017-2019,01/01/2017,1.3310235109093504,1,1
-1.18438209131368,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07689394916892826,Hunts Point - Mott Haven,2005-2007,01/01/2005,3.7892622265980207,1,1
1.6142257798213149,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07689394916892826,Hunts Point - Mott Haven,2017-2019,01/01/2017,1.4756257883028017,1,1
1.614265920266165,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,-0.07690730969814791,Brooklyn,2017-2019,01/01/2017,1.1864212335158992,1,1
1.6141976815099197,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07688122485538573,East Flatbush - Flatbush,2017-2019,01/01/2017,1.1141200948191736,1,1
-1.1843499789577998,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.0768810976122503,Canarsie - Flatlands,2005-2007,01/01/2005,3.0734809535004377,1,1
1.6141535270205845,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,2017-2019,01/01/2017,0.8249155400322713,1,1
-0.8148411279336222,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2013,06/01/2013,0.9767479312953952,1,1
1.2776521637967393,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.076881606584792,East New York,Summer 2021,06/01/2021,0.9044467925986696,1,1
-0.8139299398355222,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684343364416442,South Beach - Tottenville,Summer 2012,06/01/2012,1.2081115751249167,1,1
-0.8139259257910372,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684343364416442,South Beach - Tottenville,Summer 2013,06/01/2013,1.0201286145134307,1,1
1.2775678688625538,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685615795770695,Bayside - Little Neck,Summer 2021,06/01/2021,0.832145653901944,1,1
-0.8245952560322246,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690692796874164,Staten Island,Summer 2013,06/01/2013,0.9189070203380146,1,1
1.2776963182860746,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690692796874164,Staten Island,Summer 2021,06/01/2021,0.7887649706839085,1,1
-1.001080749905169,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Summer 2012,06/01/2012,0.36218825237322755,1,1
-0.8148571841115622,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2009,06/01/2009,0.5863217823330767,1,1
-0.8246113122101647,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690692796874164,Staten Island,Summer 2009,06/01/2009,0.5863217823330767,1,1
-0.8139419819689773,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684343364416442,South Beach - Tottenville,Summer 2009,06/01/2009,0.665853034899475,1,1
-0.8144236673071799,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Summer 2009,06/01/2009,0.19589563337075863,1,1
-0.3567102027691376,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Winter 2014-15,12/01/2014,0.6369325794207846,1,1
1.5723994362873899,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07689433089833453,Pelham - Throgs Neck,2010,01/01/2010,-1.0476839522129218,1,1
1.5725118295329705,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07688071588284402,Williamsburg - Bushwick,2010,01/01/2010,-1.2862777099121163,1,1
1.5725158435774556,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07688071588284402,Williamsburg - Bushwick,2019,01/01/2019,-1.2067464573457183,1,1
1.5725479559333357,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686888227124948,Upper West Side,2019,01/01/2019,-0.7006384864686389,1,1
1.5730175991380833,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686760983989523,Flatbush and Midwood (CD14),2010,01/01/2010,-1.2356669128244084,1,1
1.5730216131825683,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686760983989523,Flatbush and Midwood (CD14),2019,01/01/2019,-1.2067464573457183,1,1
1.5731059081167538,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07685577622830067,Flushing and Whitestone (CD7),2010,01/01/2010,-1.177826001867028,1,1
1.5728690794921374,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),2019,01/01/2019,-0.9464623580375059,1,1
1.5726282368230362,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07685615795770695,Bayside - Little Neck,2019,01/01/2019,-0.9898430412555412,1,1
-0.986766667271582,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690692796874164,Staten Island,Summer 2013,06/01/2013,-0.6717180309899486,1,1
0.7234892383725983,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690692796874164,Staten Island,Annual Average 2018,01/01/2018,-0.8813913332104528,1,1
-0.9984274665005697,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.076881606584792,East New York,Annual Average 2013,12/01/2012,0.11636438080436036,1,1
1.266448965639044,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.076881606584792,East New York,Annual Average 2021,01/01/2021,-0.18007028785221446,1,1
-1.0016587723110122,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2009,06/01/2009,0.029603014368289687,1,1
-0.9984555648119648,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2013,12/01/2012,0.0006825588895995476,1,1
-0.3569269611713288,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Winter 2014-15,12/01/2014,0.3694183662429,1,1
-1.014816810132913,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Annual Average 2009,12/01/2008,0.09467403919534262,1,1
-0.3556745792920021,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768685005418432,Sunset Park (CD7),Winter 2014-15,12/01/2014,0.4995604158970061,1,1
-0.05744311618835275,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Winter 2015-16,12/01/2015,-0.7873998529047097,1,1
-1.0086070833145844,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688147934165658,Sunset Park,Annual Average 2010,12/01/2009,-0.6066470061628957,1,1
-0.058057264994561056,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.012840136525239406,Southern SI,Winter 2015-16,12/01/2015,-0.8090901945137273,1,1
-0.05805325095007604,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.012840136525239406,Southern SI,Summer 2016,06/01/2016,-0.7873998529047097,1,1
1.2723054565426906,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.012840136525239406,Southern SI,Winter 2020-21,12/01/2020,-0.8741612193407804,1,1
-0.05767191672399898,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),Winter 2015-16,12/01/2015,-0.6283373477719133,1,1
-0.057667902679513966,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),Summer 2016,06/01/2016,-0.6789481448596213,1,1
-0.057980998149345646,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689433089833453,Clinton and Chelsea (CD4),Summer 2016,06/01/2016,-0.6066470061628957,1,1
-0.05798501219383067,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689433089833453,Clinton and Chelsea (CD4),Winter 2015-16,12/01/2015,-0.6066470061628957,1,1
1.272377709343421,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689433089833453,Clinton and Chelsea (CD4),Winter 2020-21,12/01/2020,-0.7512492835563469,1,1
-1.001634688044102,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2009,06/01/2009,0.33326779689453717,1,1
0.49921654490547174,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Annual Average 2017,01/01/2017,0.10913426693468795,1,1
0.4991322499712863,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689445814146996,Fordham - Bronx Pk,Annual Average 2017,01/01/2017,0.04406324210763476,1,1
-0.8166113215515166,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Summer 2010,06/01/2010,1.2442621444732795,1,1
-0.8166073075070316,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Summer 2011,06/01/2011,1.1791911196462266,1,1
-0.053597661571702065,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Summer 2016,06/01/2016,1.2298019167339347,1,1
-1.041783160983288,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),Winter 2010-11,12/01/2010,1.0056683867740852,1,1
-1.0387043888632763,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),Summer 2009,06/01/2009,0.43448939106995316,1,1
-1.027493162616611,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Summer 2011,06/01/2011,-0.5415759813358426,1,1
-1.0341243641058668,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Annual Average 2013,12/01/2012,0.007912672759271953,1,1
0.5006013902528043,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685590347143609,Rego Park and Forest Hills (CD6),Annual Average 2017,01/01/2017,0.051293355977307414,1,1
-1.0183371271462769,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Winter 2012-13,12/01/2012,-0.042698124328435914,1,1
-0.35607598374050425,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Summer 2015,06/01/2015,-0.7801697390350371,1,1
0.8755452575097012,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Summer 2019,06/01/2019,-0.7078686003383114,1,1
0.9717257774153036,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.012840136525239406,Southern SI,Winter 2019-20,12/01/2019,-0.1511498323735243,1,1
-0.05210443702327403,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2016,06/01/2016,-0.13668960463417926,1,1
-0.051169164658264,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689407641206368,Stuyvesant Town and Turtle Bay (CD6),Winter 2015-16,12/01/2015,0.9044467925986696,1,1
1.2674524767602995,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688135209852115,Belmont and East Tremont (CD6),Winter 2020-21,12/01/2020,0.15251495015272315,1,1
