Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
131275,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202.0,Downtown - Heights - Slope,2005-2007,2005-01-01,51.4,low,high,low,mid,1,0
827878,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,31.0,high,high,low,low,1,0
643375,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Annual Average 2019,2019-01-01,19.7,high,low,low,low,0,0
825738,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Annual Average 2022,2022-01-01,16.9,high,low,low,low,0,0
212309,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Winter 2013-14,2013-12-01,29.9,low,low,low,low,0,0
176510,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Annual Average 2009,2008-12-01,22.4,low,low,low,low,0,0
667063,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Annual Average 2020,2020-01-01,16.8,high,low,low,low,0,0
827563,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,24.0,high,high,low,low,1,0
827552,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,302.0,Central Harlem - Morningside Heights,2017-2019,2017-01-01,38.0,high,high,low,mid,1,0
518745,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,102.0,Northeast Bronx,2012-2014,2012-01-02,47.9,mid,high,low,mid,1,0
628408,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,302.0,Central Harlem - Morningside Heights,2015-2017,2015-01-01,45.4,high,high,low,mid,1,0
827509,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,306.0,Chelsea - Clinton,2017-2019,2017-01-01,8.0,high,high,low,low,0,0
131002,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,306.0,Chelsea - Clinton,2005-2007,2005-01-01,4.0,low,high,low,low,0,0
828180,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,306.0,Chelsea - Clinton,2017-2019,2017-01-01,3.0,high,high,low,low,0,0
827882,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,206.0,Borough Park,2017-2019,2017-01-01,13.0,high,high,low,low,1,0
827896,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,309.0,Union Square - Lower East Side,2017-2019,2017-01-01,35.0,high,high,low,mid,1,0
131312,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,3.0,Manhattan,2005-2007,2005-01-01,43.8,low,high,low,mid,1,0
828028,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,209.0,Bensonhurst - Bay Ridge,2017-2019,2017-01-01,4.0,high,high,low,low,0,0
131135,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206.0,Borough Park,2005-2007,2005-01-01,3.9,low,high,low,low,0,0
828154,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,3.0,Manhattan,2017-2019,2017-01-01,4.0,high,high,low,low,0,0
518708,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,206.0,Borough Park,2012-2014,2012-01-02,5.0,mid,high,low,low,0,0
649873,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Annual Average 2019,2019-01-01,10.0,high,low,low,low,0,0
518701,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,106.0,High Bridge - Morrisania,2012-2014,2012-01-02,3.7,mid,high,low,low,0,0
629193,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,409.0,Southeast Queens,2015-2017,2015-01-01,4.1,high,high,low,low,0,0
629194,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,410.0,Rockaways,2015-2017,2015-01-01,7.7,high,high,low,low,0,0
629162,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,106.0,High Bridge - Morrisania,2015-2017,2015-01-01,3.9,high,high,low,low,0,0
131320,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,106.0,High Bridge - Morrisania,2005-2007,2005-01-01,18.5,low,high,low,low,1,0
643550,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Summer 2019,2019-06-01,23.3,high,low,low,low,0,0
667520,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Winter 2019-20,2019-12-01,32.3,high,low,low,mid,0,0
165976,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Winter 2012-13,2012-12-01,32.7,low,low,low,mid,0,0
167569,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Annual Average 2010,2009-12-01,31.8,low,low,low,mid,0,0
165987,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Winter 2012-13,2012-12-01,27.6,low,low,low,low,0,0
167580,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Annual Average 2010,2009-12-01,25.5,low,low,low,low,0,0
550027,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2017,2017-06-01,17.0,mid,low,low,low,0,0
550029,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Winter 2016-17,2016-12-01,27.5,mid,low,low,low,0,0
605349,386,Ozone (O3),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2018,2018-06-01,30.5,high,low,low,low,0,0
121687,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),2-Year Summer Average 2009-2010,2009-06-01,27.7,low,low,low,low,0,0
549447,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2017,2017-06-01,29.5,mid,low,low,low,0,0
670901,386,Ozone (O3),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Summer 2020,2020-06-01,28.5,high,low,low,low,0,0
671091,386,Ozone (O3),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2020,2020-06-01,27.4,high,low,low,low,0,0
131160,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,410.0,Rockaways,2005-2007,2005-01-01,38.1,low,high,low,mid,1,0
131168,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,3.0,Manhattan,2005-2007,2005-01-01,20.1,low,high,low,low,1,0
828018,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,106.0,High Bridge - Morrisania,2017-2019,2017-01-01,26.0,high,high,low,low,1,0
130980,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,102.0,Northeast Bronx,2005-2007,2005-01-01,5.4,low,high,low,low,0,0
828190,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,406.0,Fresh Meadows,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
828165,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,3.0,high,high,low,low,0,0
827505,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,302.0,Central Harlem - Morningside Heights,2017-2019,2017-01-01,11.0,high,high,low,low,0,0
171616,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407.0,Southwest Queens,Winter 2009-10,2009-12-01,26.1,low,low,low,low,0,0
131012,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,406.0,Fresh Meadows,2005-2007,2005-01-01,4.9,low,high,low,low,0,0
828158,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,102.0,Northeast Bronx,2017-2019,2017-01-01,6.0,high,high,low,low,0,0
151406,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,306.0,Chelsea - Clinton,2009-2011,2009-01-01,3.4,low,high,low,low,0,0
213770,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Winter 2013-14,2013-12-01,13.4,low,low,low,low,0,0
823168,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Annual Average 2022,2022-01-01,6.1,high,low,low,low,0,0
168410,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Winter 2008-09,2008-12-01,15.7,low,low,low,low,0,0
650011,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316.0,Brownsville (CD16),Annual Average 2019,2019-01-01,6.7,high,low,low,low,0,0
667617,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Summer 2020,2020-06-01,15.2,high,low,low,low,0,0
550131,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Winter 2016-17,2016-12-01,25.1,mid,low,low,low,0,0
827871,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,102.0,Northeast Bronx,2017-2019,2017-01-01,55.0,high,high,low,mid,1,0
131268,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,102.0,Northeast Bronx,2005-2007,2005-01-01,58.3,low,high,low,mid,1,0
828046,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,406.0,Fresh Meadows,2017-2019,2017-01-01,11.0,high,high,low,low,0,0
131131,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202.0,Downtown - Heights - Slope,2005-2007,2005-01-01,16.5,low,high,low,low,1,0
131035,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202.0,Downtown - Heights - Slope,2005-2007,2005-01-01,77.1,low,high,low,high,1,0
827830,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,55.0,high,high,low,mid,1,0
131060,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,406.0,Fresh Meadows,2005-2007,2005-01-01,49.7,low,high,low,mid,1,0
131156,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,406.0,Fresh Meadows,2005-2007,2005-01-01,12.2,low,high,low,low,0,0
629165,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,202.0,Downtown - Heights - Slope,2015-2017,2015-01-01,3.2,high,high,low,low,0,0
643598,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Summer 2019,2019-06-01,14.9,high,low,low,low,0,0
667616,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Winter 2019-20,2019-12-01,25.5,high,low,low,low,0,0
166003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Winter 2012-13,2012-12-01,24.9,low,low,low,low,0,0
167596,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Annual Average 2010,2009-12-01,22.0,low,low,low,low,0,0
165944,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Winter 2011-12,2011-12-01,23.8,low,low,low,low,0,0
828023,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204.0,East New York,2017-2019,2017-01-01,30.0,high,high,low,low,1,0
131133,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,204.0,East New York,2005-2007,2005-01-01,31.4,low,high,low,mid,1,0
131068,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,504.0,South Beach - Tottenville,2005-2007,2005-01-01,23.6,low,high,low,low,1,0
151404,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,304.0,Upper West Side,2009-2011,2009-01-01,4.1,low,high,low,low,0,0
131020,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,504.0,South Beach - Tottenville,2005-2007,2005-01-01,7.5,low,high,low,low,0,0
828198,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,504.0,South Beach - Tottenville,2017-2019,2017-01-01,7.0,high,high,low,low,0,0
518737,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,504.0,South Beach - Tottenville,2012-2014,2012-01-02,7.2,mid,high,low,low,0,0
629167,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,204.0,East New York,2015-2017,2015-01-01,4.1,high,high,low,low,0,0
518706,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,204.0,East New York,2012-2014,2012-01-02,4.0,mid,high,low,low,0,0
629160,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,104.0,Pelham - Throgs Neck,2015-2017,2015-01-01,4.8,high,high,low,low,0,0
165922,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107.0,Upper West Side (CD7),Winter 2011-12,2011-12-01,28.9,low,low,low,low,0,0
550083,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307.0,Sunset Park (CD7),Winter 2016-17,2016-12-01,24.4,mid,low,low,low,0,0
828348,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5.0,Staten Island,2017-2019,2017-01-01,43.0,high,high,low,mid,1,0
828353,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5.0,Staten Island,2017-2019,2017-01-01,10.0,high,high,low,low,0,0
131164,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,504.0,South Beach - Tottenville,2005-2007,2005-01-01,5.4,low,high,low,low,0,0
827863,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,504.0,South Beach - Tottenville,2017-2019,2017-01-01,15.0,high,high,low,low,1,0
828044,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404.0,Bayside - Little Neck,2017-2019,2017-01-01,3.0,high,high,low,low,0,0
827853,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404.0,Bayside - Little Neck,2017-2019,2017-01-01,18.0,high,high,low,low,1,0
131458,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",Borough,5.0,Staten Island,2009-2011,2009-01-01,50.5,low,high,low,mid,1,0
131452,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,504.0,South Beach - Tottenville,2009-2011,2009-01-01,21.0,low,high,low,low,1,0
151574,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5.0,Staten Island,2009-2011,2009-01-01,12.5,low,high,low,low,0,0
151478,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,5.0,Staten Island,2009-2011,2009-01-01,67.9,low,high,low,high,1,0
151544,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,211.0,Williamsburg - Bushwick,2009-2011,2009-01-01,41.2,low,high,low,mid,1,0
333941,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2.0,Brooklyn,Summer 2015,2015-06-01,9.5,low,low,low,low,0,0
178423,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307.0,Gramercy Park - Murray Hill,Annual Average 2009,2008-12-01,15.0,low,low,low,low,0,0
178517,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407.0,Southwest Queens,Annual Average 2011,2010-12-01,9.4,low,low,low,low,0,0
669796,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208.0,Canarsie - Flatlands,Annual Average 2020,2020-01-01,5.7,high,low,low,low,0,0
213971,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Summer 2014,2014-06-01,8.9,low,low,low,low,0,0
669928,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Annual Average 2020,2020-01-01,6.0,high,low,low,low,0,0
170222,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Annual Average 2009,2008-12-01,9.7,low,low,low,low,0,0
170340,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Annual Average 2011,2010-12-01,9.3,low,low,low,low,0,0
213989,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Summer 2014,2014-06-01,7.6,low,low,low,low,0,0
170322,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Annual Average 2011,2010-12-01,10.2,low,low,low,low,0,0
170204,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Annual Average 2009,2008-12-01,10.6,low,low,low,low,0,0
334315,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Annual Average 2015,2015-01-01,8.3,low,low,low,low,0,0
334189,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2015,2015-01-01,10.0,low,low,low,low,0,0
649902,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2018-19,2018-12-01,9.8,high,low,low,low,0,0
669601,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2020,2020-01-01,7.5,high,low,low,low,0,0
669943,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Annual Average 2020,2020-01-01,6.5,high,low,low,low,0,0
168645,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Winter 2012-13,2012-12-01,12.4,low,low,low,low,0,0
334190,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Summer 2015,2015-06-01,10.4,low,low,low,low,0,0
669600,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2019-20,2019-12-01,10.0,high,low,low,low,0,0
334319,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Summer 2015,2015-06-01,9.6,low,low,low,low,0,0
650030,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Summer 2019,2019-06-01,8.1,high,low,low,low,0,0
669944,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404.0,Elmhurst and Corona (CD4),Winter 2019-20,2019-12-01,8.4,high,low,low,low,0,0
170309,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Annual Average 2011,2010-12-01,10.3,low,low,low,low,0,0
213958,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Summer 2014,2014-06-01,9.0,low,low,low,low,0,0
827441,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,407.0,Southwest Queens,2017-2019,2017-01-01,38.0,high,high,low,mid,1,0
827856,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,407.0,Southwest Queens,2017-2019,2017-01-01,54.0,high,high,low,mid,1,0
178489,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107.0,Hunts Point - Mott Haven,Annual Average 2011,2010-12-01,11.2,low,low,low,low,0,0
179728,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,407.0,Southwest Queens,2015,2015-01-01,14.3,low,high,low,low,0,0
179824,641,Boiler Emissions- Total PM2.5 Emissions,Number per km2,number,UHF42,407.0,Southwest Queens,2015,2015-01-01,0.1,low,high,low,low,0,0
179762,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,2.0,Brooklyn,2015,2015-01-01,22.8,low,high,low,low,1,0
179745,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,107.0,Hunts Point - Mott Haven,2015,2015-01-01,35.5,low,high,low,mid,1,0
669712,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101.0,Kingsbridge - Riverdale,Annual Average 2020,2020-01-01,5.9,high,low,low,low,0,0
211980,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402.0,West Queens,Summer 2014,2014-06-01,9.1,low,low,low,low,0,0
518596,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,2.0,Brooklyn,2012-2014,2012-01-02,21.3,mid,high,low,low,1,0
518613,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,207.0,East Flatbush - Flatbush,2012-2014,2012-01-02,36.6,mid,high,low,mid,1,0
